sent,source,effective,expires,senderName,headline,description,instruction,web,alert_title,severity_level,alert_disease,areaDesc,areaDesc_EN,circle,ISO3166,areaDetail,ISO3166_2
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","中非共和國-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","中非共和國","Central African Republic","6.66,20.41","CF","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","哥倫比亞-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","哥倫比亞","Colombia","3.42,-73.16","CO","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","庫克群島-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","庫克群島","Cook Islands","-21.19,-159.77","CK","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","哥斯大黎加-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","哥斯大黎加","Costa Rica","10.44,-84.22","CR","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","象牙海岸-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","象牙海岸","Cote d'Ivoire","7.61,-5.32","CI","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","多明尼加-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","多明尼加","Dominican Rep.","18.89,-70.53","DO","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","智利復活島-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","智利復活島","Easter Island","-27.099476,-109.331818","","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","厄瓜多-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","厄瓜多","Ecuador","-1.439,-78.442","EC","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","薩爾瓦多-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","薩爾瓦多","El Salvador","13.60,-89.12","SV","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","衣索比亞-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","衣索比亞","Ethiopia","8.71,39.63","ET","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","法屬圭亞那-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","法屬圭亞那","French Guiana","3.951941,-53.02","GF","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","法屬玻里尼西亞-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","法屬玻里尼西亞","French Polynesia","-17.566793,149.60083","PF","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","加彭-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","加彭","Gabon","-0.57,11.79","GA","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","法屬瓜地洛普島-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","法屬瓜地洛普島","Guadeloupe","16.2542,-61.55","GP","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","瓜地馬拉-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","瓜地馬拉","Guatemala","15.72,-90.21","GT","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","蓋亞那共和國-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","蓋亞那共和國","Guyana","4.82,-59.08","GY","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","海地-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","海地","Haiti","18.95,-72.70","HT","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","宏都拉斯-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","宏都拉斯","Honduras","14.92,-87.12","HN","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","印尼-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","印尼","Indonesia","-4.39,122.95","ID","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","牙買加-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","牙買加","Jamaica","18.15,-77.32","JM","",""
